"Gene","Hepatocytes_2","Cholangiocyte","Stellate","Kupffer","Endothelial","Hepatocytes_1"
"ISY1-RAB43","1.07767447495961","0.693838135805563","0.458235711955394","0.513475603745687","0.605784418796373","0.778671604302181"
"PDK1","0.553244951534735","0.322788524179404","0.354201871459501","0.344947757516018","0.509183841714757","0.381876602048046"
"ECHDC2","1.13004422455574","0.380529942370333","0.341448349497286","0.157098570724495","0.219311211871393","1.05494751078766"
"ADGRL4","0.103821486268174","0.122419193184665","0.347844366343389","0.199585510103499","0.386010717230008","0.167778450441167"
"LINC00578","1.01924091276252","0.71170207967928","1.03398514102678","1.10304435682602","0.878642209398187","0.845305274682812"
"SERPINB2","0.0816365105008078","0.19097369080431","0.204593172583563","0.117500739280434","0.132982687551525","0.100188961164423"
"PKD1L3","0.171934369951534","0.111438737158607","0.250206557522911","0.235694923607689","0.150598516075845","0.201517228054357"
"PYHIN1","0.0474081179321486","0.0523928839889752","0.176113251475517","0.102967471660917","0.0979060181368508","0.0951480002576158"
"ITK","0.243195880452343","0.242673014282135","0.392413456120058","0.459932479053721","0.288242374278648","0.256783151928898"
"ANKHD1-EIF4EBP3","0.928131260096932","0.991320721623652","0.478590266037904","0.653827501232135","0.699187963726299","0.727961937270559"
"KIAA1211L","0.317259491114701","0.7855206715109","0.531968354242666","0.375666338097585","0.404582852431987","0.416000966059122"
"LINC02069","0.132147617124394","0.591663993986469","0.332351528902335","0.480481025135535","0.220692497938994","0.211745797642816"
"ATXN7","0.740407915993538","1.19715409671761","0.644066316694843","0.719538196155742","0.516765457543282","0.76136703806273"
"GPR149","0.113496567043619","0.105690553745928","0.269806462615298","0.133255791030064","0.169225061830173","0.164724222322406"
"NEK10","0.614921849757674","0.376894011525933","0.764383352611438","0.470161655988171","0.432170651277824","0.542358601146391"
"KRTDAP","0.219305129240711","0.326561012277625","0.301540053978705","0.258274026614096","0.268596455070074","0.265649642558125"
"NPSR1-AS1","0.541887520193862","0.494684039087948","1.08669527241451","0.656895022178413","0.587409315746083","0.544223288465255"
"PAG1","0.870630048465266","0.785773239789526","0.804962036954651","1.07789502217841","0.656649216817808","0.486720100470148"
"RHOJ","0.133584814216478","0.129298922575796","0.345034863718598","0.217084770823066","0.409812448474856","0.169319443549945"
"SLC22A25","0.220177705977383","0.0727764971185167","0.186300590206721","0.0843129620502711","0.091861088211047","0.313617376183422"
"ERRFI1","1.26498344103393","1.16693009270859","0.491374455022688","0.457488417939872","0.819722176422094","1.13935950280157"
"SYNE2","1.50738913570275","1.07687246304184","1.1228298484444","0.597068013799902","1.01965004122012","1.02157235782829"
"FAM84A","0.342310379644588","0.710133801052367","0.589622519797133","0.258855101034992","0.714775350370981","0.349410575127198"
"ADGRF1","0.248339256865913","0.26560786770233","0.39140887386185","0.247384918679152","0.433600164880461","0.20902157532041"
"DGKI","0.367704563812601","0.370099974943623","1.07685870629059","0.638205027106949","0.725132728771641","0.628915051201134"
"PAK5","0.231271203554119","0.40576772738662","0.765149271880654","0.372238048299655","0.394503709810388","0.345837122431893"
"SYNDIG1","0.215757875605816","0.231461538461539","0.668634561200583","0.388217841301134","0.381035037098104","0.43785013202808"
"MZB1","0.277596122778675","0.272290403407667","0.286460850609485","0.33304780680138","0.339520610057708","0.233381979777162"
"HUNK","0.474168416801292","0.917538712102229","0.685712088857251","0.415401675702316","0.394437345424567","0.440625426676112"
"KCNJ18","0.152526453957997","0.156654221999499","0.479277234036244","0.281433218334155","0.289631492168178","0.3503725768017"
"MNDA","0.0520856219709208","0.0628882485592583","0.204806388468725","0.230797930014786","0.123138499587799","0.101119082887873"
"PTCHD1-AS","0.490303715670436","0.395897519418692","1.32246626330931","0.68281862986693","0.828908079142621","0.432110001932119"
"SLC26A7","0.142005654281099","0.275693059383613","0.465665865883677","0.220985214391326","0.282079554822753","0.233612996715399"
"VIPR1","0.208442649434572","0.261867451766475","0.446884969006733","0.546877772301626","0.336420032976092","0.339594319572358"
"ADCYAP1R1","0.165032310177706","0.203736908043097","0.497881306166027","0.278082799408576","0.396701154163231","0.317435950280157"
"GALNT13","0.429476978998385","0.415807567025808","1.15499346027227","0.608451946771808","0.677757213520197","0.527277645391897"
"PTPRE","0.36228957996769","0.258091956903032","0.806225257288608","1.25518038442583","1.04159769167354","0.477051329941392"
"FAT4","0.56626534733441","0.315693811074919","0.570655040484026","0.326006899950714","0.769741137675185","0.442675275326849"
"LUC7L2","0.769846728594507","0.955604359809572","0.397604012812528","0.684249876786594","0.715124484748557","0.682059509241964"
"FAM167A-AS1","0.112372172859451","0.438263091956903","0.27299764213898","0.208214391325776","0.151613767518549","0.161287692406775"
"GNG2","0.162177907915994","0.148302681032323","0.480034404009848","0.623369147363232","0.398913437757626","0.241838346106781"
"LINC00487","0.134574919224556","0.137758205963418","0.330730136133109","0.189817151306062","0.187585325638912","0.182490307206801"
"MSRB3","0.332015751211632","0.181743673264846","0.494568036895336","0.258245441103992","0.300267518549052","0.320723707090874"
"KCNJ16","0.0715117124394184","0.217972939113004","0.234923050686598","0.252019714144899","0.285370981038747","0.125674051651961"
"HES5","0.838173667205168","0.584050112753696","0.553042174570691","0.856361261705274","0.791030915086562","0.979617762607073"
"ACTA1","0.104877827140549","0.15220596341769","0.301153646528458","0.193561853129621","0.142466611706513","0.22131499967798"
"HOPX","0.079110662358643","0.105444500125282","0.30261151644571","0.235359290290784","0.203467848309975","0.155827397436723"
"TRAM1L1","0.138550282714055","0.236212979203207","0.465983420826289","0.248857565303105","0.28272176422094","0.206881239131835"
"NHLRC1","0.699336227786753","0.473720621398146","0.600664368122905","0.365324790537211","0.408538334707338","0.56375655310105"
"LTA","0.10589620355412","0.119444249561513","0.223559421063558","0.675229176934451","0.479170651277824","0.149659238745411"
"CLEC5A","0.0491987075928918","0.0240917063392633","0.133101224901385","0.15052587481518","0.0548140972794724","0.0572297288594062"
"CRISP3","0.0657120355411955","0.0645179153094463","0.147051190793961","0.0872533267619517","0.0849629018961253","0.100198364139885"
"PNMA2","0.0378041195476575","0.0394342270107743","0.111183082717917","0.0732262198127156","0.102034212695796","0.0907668577316931"
"EFCAB1","0.357465872374798","0.544455775494864","0.425583800456745","0.254838836865451","0.374250618301731","0.387829458362852"
"GRM5-AS1","0.0703855008077545","0.0754830869456277","0.21317161965774","0.234589945786101","0.15716735366859","0.0983946029497006"
"LINC01551","0.0372469709208401","0.0636467050864445","0.120075421894","0.0603903400689995","0.0655700741962078","0.0612486636182134"
"FAM30A","0.142028271405493","0.101966173891255","0.351177847969867","0.228073928043371","0.186839241549876","0.279792812520126"
"LINC00494","0.147734248788368","0.204226008519168","0.442453272829731","0.220017249876787","0.483306265457543","0.299225413795324"
"PPFIBP1","0.639157915993538","0.648506138812328","0.658771910312306","0.429835386890093","1.2674109645507","0.585182456366331"
"WFDC1","0.0860302907915993","0.0751866700075169","0.285418853990568","0.16685657959586","0.200730420445177","0.205321955303665"
"PHLDB2","1.46355250403877","0.703057629666751","0.899083518699765","0.503995071463776","0.967531739488871","0.838027436079089"
"ATP13A3","0.770605815831988","0.394651465798045","0.544291692617967","0.528067028092656","0.524870568837592","0.703533264635797"
"ADD3-AS1","0.378991922455573","0.649327486845403","0.413548328736246","0.368832922621981","0.73485737840066","0.285833580215109"
"SLC2A3","0.220842689822294","0.245221247807567","0.362042812231218","0.685148348940365","1.04277864798021","0.260573774715013"
"HYAL4","0.22005169628433","0.150880230518667","0.286522718509951","0.146139970428783","0.164008656224238","0.176524312487924"
"BBS12","0.522204563812601","0.480130543723377","0.459254678648752","0.510284376540168","0.480142621599341","0.330270432150448"
"C6orf141","0.600608239095316","0.381817589576547","0.483341459797728","0.201553474618038","0.445426215993405","0.253279899529852"
"EGR3","0.21141781098546","0.388198446504635","0.393744654032091","0.670638245441104","0.543636850783182","0.276480711019515"
"FBXO43","0.259420436187399","0.228011024805813","0.218540157783907","0.179895515032035","0.184757213520198","0.198607393572487"
"CPB1","0.0903659127625202","0.672293159609121","0.22684172672539","0.148336126170527","0.13845548227535","0.101971855477555"
"SRGAP1","0.97424979806139","0.930155600100225","0.978486520153041","0.901677673730901","1.06758656224237","0.634105686868036"
"REEP1","0.215108037156704","0.301222250062641","0.511377420885606","0.278086249383933","0.646383759274526","0.347787338185097"
"CPM","0.950921647819065","0.409893760962165","0.625311638046093","0.677015771315919","0.469980626545754","0.72276679332775"
"GINS3","0.223604604200323","0.218290904535204","0.361478230566183","0.267418432725481","0.299324814509481","0.312199523410833"
"RUNX3","0.164156906300485","0.137159358556753","0.458593439511225","0.626842286840808","0.2970296784831","0.344430025117537"
"FAAH2","0.195081179321486","0.148338511651215","0.284935047602099","0.138069492360769","0.165855729596043","0.170666323178979"
"PPFIA2","0.366840468497577","0.361146329240792","0.984060221846544","0.583791030064071","0.584269579554823","0.458831454885038"
"KCTD16","0.392310985460419","0.72542019543974","0.798985585906224","0.537921143420404","0.564330585325639","0.463294712436401"
"ADCY5","0.680469911147013","0.677946629917313","1.02703554586707","0.584437161163135","0.602842951360264","0.863833644619048"
"PPM1E","0.25710662358643","0.128207466800301","0.432369828276537","0.269070970921636","0.250710634789777","0.363670445031237"
"MACROD2","2.48851211631664","1.93903583061889","4.03767228697688","2.25207343518975","2.65253009068426","2.78994371095513"
"CH25H","0.246885096930533","0.205957404159359","0.419802473529673","0.504554953178906","0.37865045342127","0.241855348747344"
"ARHGEF3","0.478931542810985","0.892848408920071","1.03775604294569","1.13511582060128","0.883952184666117","0.699527983512591"
"CDCA7","0.118718901453958","0.178599849661739","0.30714922739271","0.187965007392804","0.165501236603462","0.214025246345077"
"SORCS2","1.87214176090468","0.843856928088197","2.24774220719518","1.55778560867422","1.2394505358615","1.74311367295678"
"GXYLT2","0.576138327948305","0.399877724880982","0.469490657531807","0.313451453918186","0.301138499587799","0.479453854575899"
"RORA","2.04680714862682","1.20799148083187","2.15746884361004","1.29487777230163","1.49341508656224","2.24941939846718"
"GABRP","0.12138105815832","0.452177399148083","0.355459649435003","0.231822079842287","0.262416323165705","0.187404907580344"
"LINC01091","0.262620153473344","0.388544224505136","0.727327861316251","0.517895515032035","0.665533800494641","0.373980614413602"
"SPDYE6","0.0313002827140549","0.0372064645452267","0.0944551413233679","0.102343026121242","0.117870568837593","0.0764769111869646"
"C5orf46","0.121322697899838","0.136373590578802","0.247010869887594","0.153110892065057","0.145695795548228","0.159414310555806"
"HBA1","0.10858239095315","0.10406589827111","0.150310110626687","0.174985707244948","0.111866859027205","0.135192438977265"
"CD2","0.198245557350565","0.277380355800551","0.346116662217873","0.349309512074914","0.201424567188788","0.190985122689509"
"LINC02532","1.26364176090469","1.32985717865197","0.490762849601091","0.185093149334648","0.282314097279472","0.884739292844722"
"PPARG","0.791649232633281","0.193580806815334","0.631218836195393","0.845907836372597","0.776888293487223","0.722825272106651"
"BTBD9","0.578395193861065","0.494157103482836","1.08497232849898","0.772106456382454","0.965821516900247","0.89458092355252"
"SLC28A3","0.150857229402262","0.24293735905788","0.391030325948334","0.377143913257763","0.252658697444353","0.2290151993302"
"FBLN2","0.174781906300485","0.306864695565021","0.504858246581842","0.318471660916708","0.326117065127782","0.445510401236555"
"POLR2J3","0","0","0","0","0","0"
"CHSY3","0.338386510500808","0.32494061638687","0.688420322092708","0.542799901429276","0.596930750206101","0.418170799252914"
"RASGRP1","0.118976373182552","0.219207717364069","0.332678396654507","0.2286293740759","0.177439406430338","0.198492690152637"
"RGCC","0.215010500807754","0.197437734903533","0.397594507221876","0.436976343026121","0.289826463314097","0.25294918529014"
"SLC16A12","0.321594103392568","0.682359559007767","0.393771139187947","0.214969443075407","0.220476092333058","0.310344818702905"
"PCDHGA5","0.329974353796446","0.380715860686545","0.48749951063262","0.414332183341548","0.467720939818632","0.348862948412442"
"CHST15","0.707051898222939","0.360259333500376","0.808163982560726","1.08839181862987","1.022697856554","0.57646016616217"
"STS","0.222876615508885","0.12008895013781","0.36993882907732","0.239990635781173","0.233002061005771","0.150727828943131"
"ADK","1.14474717285945","1.00736782761213","1.18883091615505","0.975378511582061","0.854610057708161","1.49890326527983"
"CLEC14A","0.149827140549273","0.146695565021298","0.42874575140137","0.236026614095614","1.11592621599341","0.240651317060604"
"BDNF","0.106368134087237","0.156043347531947","0.308908102737491","0.184777723016264","0.171713520197857","0.168764152766149"
"FLVCR1-DT","0.507842689822295","0.363273365071411","0.265646291188421","0.286612617052735","0.257278647980214","0.231475751916017"
"CMKLR1","0.134415791599354","0.147504635429717","0.452350357386482","1.04352143913258","0.458157048639736","0.278981000837251"
"SKA1","0.441495153473345","0.52844475068905","0.410162292018863","0.320054706752095","0.338580379225062","0.399417401944999"
"TSHR","0.493409329563813","0.273240290653972","0.576664071536612","0.463576145884672","0.350072135201978","0.399204868937979"
"PLBD1","0.141412560581583","0.351987972939113","0.229237105910965","0.228676195170034","0.141170239076669","0.19697333676821"
"SLC7A8","0.115912964458805","0.49640365823102","0.305584408458641","0.746710202069985","0.548290189612531","0.193196496425581"
"EPB41L3","0.264831987075929","0.363568278626911","0.742178960168459","1.06908181370133","0.503042456718879","0.352257422554261"
"SPSB1","1.56748848949919","0.910665747932849","0.713059851113679","0.460270083785116","0.80192374278648","0.755554195916789"
"BFSP2-AS1","0.37493578352181","0.246071661237785","0.307643918498087","0.223455396747166","0.181976504534213","0.284311521865137"
"SLC7A5","1.1164640549273","0.450342771235279","0.567260298958982","0.530453918186299","0.412921681780709","1.32612816384363"
"CARMIL1","0.463641558966075","0.611649210724129","0.921306151199693","0.855148348940366","0.656273289365212","0.655437431570814"
"LINC00298","1.58801777059774","0.396409421197695","1.12903001453273","0.811026614095614","0.704822341302556","1.10360900367103"
"CNMD","0.0571589256865913","0.0561453269857179","0.186837366906901","0.167118284869394","0.0996215993404781","0.103954595221228"
"EPB41L2","0.548193053311792","0.451909546479579","0.745921389803366","1.05364958107442","0.6259703215169","0.549000193211825"
"FAM160A1","0.552485258481422","0.822699323477824","0.705310763116527","0.412569245933957","0.439381698268755","0.608817286017903"
"TXNDC5","0.375861470113085","0.339576797795039","0.28655667764036","0.215275012321341","0.333355317394889","0.391470406388872"
"SPP1","0.301421849757674","0.239957404159358","0.396284188984785","0.33629078363726","0.261523495465787","0.219739357248664"
"TXNRD1","0.520592689822294","0.408639689300927","0.494680176172258","0.490113849186792","0.516559769167354","0.457690539060991"
"FGGY","2.22130533117932","0.987574041593584","1.5898134768811","1.38116609167077","1.35831574608409","1.51550524892124"
"RASSF9","0.0916058158319869","0.205893510398396","0.241328380342261","0.134068999507146","0.27498516075845","0.110104205577381"
"EGLN3","0.556715670436188","0.749601102480582","1.01239702523949","1.0199319862001","1.15820239076669","0.559248599214272"
"PAM","0.400063004846527","0.420191931846655","0.751448497790431","0.481551996057171","0.636197444352844","0.455125523282025"
"TM4SF19","0.0305129240710824","0.0910040090202957","0.106530103508616","0.140990635781173","0.0401549876339654","0.0778476846783023"
"TSC22D1","0.520781906300485","0.846641693811075","0.534558516475368","0.478918186298669","0.874259686727122","0.510643202163971"
"PCDHGA8","0.309881260096931","0.367027060886996","0.448032164783343","0.372208969935929","0.442871805441055","0.324527403877117"
"PRAMEF10","0.252530896607431","0.0196782761212729","0.085753121570721","0.0401281419418433","0.0513087386644683","0.195171185676563"
"PCA3","0.0671833602584815","0.0714495114006515","0.220106252039031","0.125681616559882","0.127378812860676","0.112924454176596"
"DLEU7-AS1","0.085906704361874","0.0939787020796793","0.14528546430584","0.106038442582553","0.107300082440231","0.105630450183551"
"C12orf42","0.280394789983845","0.179280881984465","0.599641916540617","0.419687530803351","0.365786892003297","0.399346622013267"
"CSF1R","0.126120961227787","0.0959085442245051","0.316238944745974","1.10430310497782","0.235361912613355","0.205508984349842"
"SRGAP2","1.06036853796446","0.812706088699575","1.00434154877361","1.57815229176934","1.32245424567189","0.827045597990598"
"PTCHD1","0.1117102180937","0.128458531696317","0.250492615001335","0.101188270083785","0.125454245671888","0.0827498550911315"
"CNTNAP3","0.0776211631663974","0.0834582811325482","0.224238751964885","0.132727944800394","0.152997938994229","0.111468538674567"
"LINC00880","0.392561995153474","0.48847607116011","0.284279962630127","0.169948743223263","0.228865210222589","0.345028659753977"
"EML1","0.695278675282716","0.742266098722126","0.843631180116852","0.457938886150813","1.06798722176422","0.866156823597601"
"PECAM1","0.525280088852989","0.208801804059133","0.548841563602929","0.929795465746673","1.10657295960429","0.309471436851935"
"EGFLAM","0.310574111470114","0.281886995740416","0.700258623246435","0.366294233612617","0.566790189612531","0.434056417852772"
"TRPS1","0.333679119547658","0.378759709346029","0.964717382922557","1.09165401675702","0.578276174773289","0.495510852064148"
"ACER2","0.354532714054928","0.399762465547482","0.406355740427676","0.251170527353376","0.748083676834295","0.293870612481483"
"LCK","0.192105210016155","0.107490102731145","0.258632915146662","0.186021685559389","0.748834295136027","0.173621433631738"
"REG4","0.535878634894992","0.27268529190679","0.339351558560963","0.182012321340562","0.191129843363561","0.453877117279579"
"SPART-AS1","0.386821486268175","0.286296166374342","0.305800530889463","0.40557959586003","0.357394476504534","0.428531525729375"
"PPP1R16B","0.310114903069467","0.245271611125031","0.531938873565264","0.378098077870872","0.785090684253916","0.422868165131706"
"LINC01483","0.200950121163167","0.225826359308444","0.655737639766289","0.587796944307541","0.625955070074197","0.404317382623817"
"CADM3","0.102769588045234","0.127604359809572","0.237703028146039","0.158497289305076","0.166988870568838","0.11929297352998"
"NAV1","0.334051292407108","0.778518667000752","0.874020686893848","0.963599802858552","0.848735366859027","0.563786887357505"
"C17orf99","0.161169426494346","0.699557253821098","0.24741789008512","0.661795465746673","0.533351607584502","0.191529271591421"
"GALNT14","0.234287964458804","0.229356051115009","0.819180858320729","0.486068999507146","0.569346661170651","0.541297030978296"
"PLAC8","0.129960621970921","0.13689451265347","0.309565204496248","0.563503203548546","0.459598516075846","0.178157016809429"
"MIR2052HG","0.38422576736672","0.1832718616888","0.551192054453244","0.297689502217842","0.274595630667766","0.349948927674374"
"UBASH3B","0.34434753634895","0.326986720120271","0.72233417860426","1.31372794480039","0.714518549051936","0.424702647001997"
"APBA2","0.226921849757674","0.422263342520671","0.760803126019515","0.55234056185313","0.546159109645507","0.484777097958396"
"LHX2","0.222218295638126","0.1574793284891","0.383230210279681","0.41585460818137","0.31125144270404","0.316410253107489"
"GAP43","0.348889135702747","0.293794537709847","0.497851588219592","0.27691621488418","0.438709398186315","0.273043343852643"
"ALLC","0.135833198707593","0.0768474066649962","0.241417015155559","0.128627895515032","0.172111706512778","0.148027178463322"
"ADAMTS13","0.432728190630048","0.462406664996242","0.362992629830649","0.319614095613603","0.349546578730421","0.491730340696852"
"FAM171A1","0.494275242326332","0.571853420195439","0.685422190586352","0.356213405618531","0.821210222588624","0.504033425645649"
"ADAM33","0.108145193861066","0.0886913054372338","0.226237654595604","0.228494825036964","0.173250206100577","0.173642364912733"
"SCARNA6","0.0936407512116317","0.0829320972187422","0.196220912299434","0.161541646131099","0.150164880461665","0.194037161074258"
"UCP3","0.0632168820678514","0.0870987221247808","0.163897173532639","0.246775258748152","0.108420445177246","0.118731886391447"
"SRGAP3-AS3","0.172106219709209","0.189847156101228","0.441217249458729","0.345609659931","0.236018549051937","0.273441231403362"
"SLC38A5","0.139838852988692","0.437737409170634","0.187097339620963","0.183872350911779","0.140462077493817","0.153356604624203"
"POU1F1","0.142729200323102","0.177739413680782","0.238921419461992","0.103323804829966","0.138981450948063","0.133507374251304"
"ZNF853","0.0447724151857835","0.157019042846404","0.141935729750571","0.110881715130606","0.110736191261336","0.115227925549044"
"AHSP","0.0739630452342488","0.156620897018291","0.298167778865261","0.200375061606703","0.160336356141797","0.196612867907516"
"ROPN1","0.247063610662359","0.256276371836633","0.378961859002878","0.161321833415476","0.302895713107997","0.26259650930637"
"FAM198B","0.0935153473344104","0.139946880481082","0.293624165851055","0.388778215869887","0.342610057708162","0.126731049140207"
"STK17B","0.256880654281099","0.345702580806815","0.311045451849216","0.579628881222277","0.234265869744435","0.173359051973981"
"LINC02270","0.0703523828756059","0.10162440491105","0.263301583770798","0.197254805322819","0.136725886232481","0.115086687705288"
"LINC01085","0.161367932148627","0.108024805813079","0.317481730284427","0.234514539181863","0.201208573784007","0.165198686159593"
"SMIM35","0.114281300484653","0.118836131295415","0.312122030429754","0.67512173484475","0.20815746084089","0.20848856830038"
"ADGRE5","0.156122778675283","0.421684039087948","0.327152964379987","0.868406111384918","0.393622423742787","0.211629290912604"
"CALD1","0.820304523424879","0.390981207717364","0.770854895156742","0.498732380482996","0.600660758450124","0.684420042506601"
"LHFPL2","0.580543416801293","0.890570784264595","0.962227051635675","1.25274174470182","1.57328812860676","0.62982475687512"
"NOX4","0.307124798061389","0.234771485843147","0.635003499718245","0.362253326761952","0.458466199505359","0.341304115411863"
"TCF7L1","0.738923465266558","0.479547732397895","0.877727511344424","0.731063578117299","1.0958615004122","0.782767501771112"
"LINC02273","0.168702746365105","0.198293911300426","0.602968873268678","0.519634302612124","0.634536685902721","0.348694660913248"
"TIAM1","0.526710016155088","0.462438737158607","1.26700305483881","1.18153868900936","2.00416199505359","0.888500289817738"
"SLC6A3","0.121870961227787","0.155963167126034","0.292786843432097","0.206151306062099","0.195361088211047","0.225469118310041"
"SLC8A3","0.262324313408723","0.259926835379604","0.562556203102293","0.310389354361755","0.306733305853256","0.357985637921041"
"PODXL","0.591512924071083","0.981147080932096","0.691563944004504","0.42738048299655","0.883265045342127","0.49791910864945"
"ADAM32","0.0917186995153473","0.137675018792283","0.344496366817927","0.209975850172499","0.231753503709811","0.175634250016101"
"HMOX1","0.733523021001614","0.482771986970684","0.370386852329685","1.70450073928043","0.480587798845837","0.530871385328782"
"BRINP1","0.223486470113085","0.227956652468053","0.630509935640774","0.34181271562346","0.391815333882935","0.3214903072068"
"NTNG1","0.262500807754443","0.312181408168379","0.834586721831714","0.43314539181863","0.48456636438582","0.427706446834547"
"TUBB8","0.0524997980613893","0.131037584565272","0.137739226502951","0.0833903400689995","0.173653338829349","0.104051265537451"
"AIF1L","0.0708715670436187","0.116303683287397","0.201779280481656","0.136975850172499","0.184161170651278","0.148551168931539"
"CX3CR1","0.295264337641357","0.136479829616637","0.358827653705845","0.45394036471168","0.221119126133553","0.272319958781477"
"DOCK4","1.63540286752827","0.794349536457028","1.57767115994899","1.62446081813701","1.66433511953834","1.23110852064146"
"EPB41L4A","0.64537520193861","0.686243297419193","0.929266008245099","0.580032528339083","0.941430338004946","0.583717975140078"
"HIST1H3I","0.347309975767366","0.197172137308945","0.227211199098378","0.459845736816165","0.307046166529266","0.297924454176596"
"HMGCLL1","0.114682350565428","0.153798797293911","0.401475516801613","0.240922621981272","0.252156636438582","0.170230759322471"
"OR2B6","0.0871599353796446","0.0851613630669005","0.31214722543524","0.194859536717595","0.131810387469085","0.186849359180782"
"LINC02249","0","0","0","0","0","0"
"SNORD117","0.531314620355412","0.895037584565272","0.254036524601833","0.594530803351405","0.557624896949712","0.530099182069942"
"PDE1C","0.393295032310178","0.54955199198196","1.30327131713972","0.978369640216856","0.745054822753503","0.609420686546017"
"ERV3-1","0.330297455573506","0.528796792783763","0.358812572292908","0.46147412518482","0.533060181368508","0.331786114510208"
"HHIPL2","0.348725363489499","0.157699824605362","0.256290595248687","0.136903400689995","0.167532976092333","0.240356347008437"
"NRCAM","0.348154684975767","0.810534703081934","0.758908102737492","0.486237555446033","0.636093569661996","0.435549687640884"
"SASH1","0.502771809369952","0.478323978952644","1.02380333362992","1.33515081320848","1.69395012366034","0.670249372061571"
"CYP2W1","0.352893982229402","0.632440741668755","0.332975754070647","0.221059635288319","0.288561830173125","0.486301346042378"
"FGD2","0.89752120355412","0.792949135555","0.569255583236942","0.83901823558403","0.351572547403133","0.480077284729826"
"UST","0.438734046849758","0.823441242796291","0.964444553192754","1.00066830951207","0.567065539983512","0.648543054034907"
"TMEM52B","0.0787112277867527","0.061808569280882","0.152049010884717","0.329400197141449","0.113707749381698","0.0853911251368584"
"RNF148","0.115656502423263","0.17496867952894","0.304258949491354","0.202607688516511","0.195045754328112","0.197295742899466"
"RXYLT1-AS1","0.161810581583199","0.060652718616888","0.153163092801851","0.0807407589945786","0.0827209398186315","0.121331873510659"
"CCDC74A","0.136962843295638","0.23308569280882","0.37447111249518","0.304853622474125","0.299313272877164","0.222429509886005"
"TMEM26-AS1","0.0888233037156705","0.0897233775995991","0.23908334074799","0.534815672745195","0.225103462489695","0.110591163779223"
"IGF2BP2","0.360593295638126","0.429169882235029","0.637513598481478","0.366815179891572","0.733232069249793","0.415911315772524"
"TPM4","0.187407915993538","0.361233274868454","0.334449061304386","0.606593888615081","1.20896826051113","0.232867585496232"
"DNAH7","0.359000807754443","0.376297419193184","0.714539357000919","0.477258748151799","0.444166117065128","0.337457461196626"
"FGF23","0.076956987075929","0.0558621899273365","0.21324917697304","0.124068013799901","0.639145919208574","0.117467572615444"
"SRPX","0.157788570274636","0.114590077674768","0.291950040039149","0.136077870872351","0.273185902720527","0.142951697043859"
"DAPP1","0.159888327948304","0.185216236532197","0.299413619242518","0.281429275505175","0.159558944765045","0.175862497584852"
"BHLHE22","0.231366518578352","0.190304685542471","0.300570261292523","0.128368654509611","0.167525556471558","0.153859341791718"
"NPR3","0.256162560581584","0.202805311951892","0.45679615624166","0.291927057663874","0.394350370981039","0.347094609390095"
"ZSWIM5","0.474972132471728","0.591083437734904","0.659840807307887","0.504230162641696","0.647402720527617","0.560407998969537"
"C10orf90","0.242642366720517","0.391688799799549","0.65864605391939","0.443400689995072","0.388910140148392","0.45316680620854"
"FGFR1","0.18865246365105","0.61252392883989","0.402473247916482","0.350482996550024","0.670491343775762","0.250681393701295"
"HPR","0.740605815831987","0.0641636181408168","0.24002905062728","0.108244455396747","0.137805441055235","0.432057641527662"
"TESC","0.210347132471729","0.70008218491606","0.386168905893169","0.307974864465254","0.255124484748557","0.259004894699555"
"KCNMB2-AS1","0.205077544426494","0.29151566023553","0.765104250081558","0.432815672745195","0.60027122835944","0.366053197655696"
"LCN15","0.113429321486268","0.143383362565773","0.185466441261085","0.161830951207491","0.353372217642209","0.175375603786952"
"AFAP1L1","0.248846930533118","0.185121523427712","0.412475546460243","0.373646131099064","0.888799258037922","0.261606169897597"
"PTPN22","0.119671243941842","0.185430468554247","0.164642583859774","0.242359290290784","0.16273165704864","0.126274489598763"
"NDC80","0.175799878836834","0.14616963167126","0.226057923302785","0.239565303104978","0.223159934047815","0.158311521865138"
"CLIC5","0.353292407108239","0.284740165372087","0.637120873743216","0.433002464268112","0.370102638087387","0.423456301925678"
"LINC01553","0.0910407915993538","0.168292407917815","0.246488952160631","0.178892065056678","0.143359027205276","0.138003542216784"
"EDA","0.329953756058158","0.256603357554498","0.618947000029659","0.356023164120256","0.521585737840066","0.294780253751529"
"MLLT3","0.335066033925686","0.554595339513907","0.778910075036329","0.527379990142928","0.567015251442704","0.444449475107877"
"COL4A6","0.223943659127625","0.154603858682035","0.514273259779932","0.201409561360276","0.298538334707337","0.239486314162426"
"KIAA1217","1.04326575121163","1.64887221247807","2.01567586084171","1.35699310004929","1.85117889530091","1.2639730147485"
"KCNQ1-AS1","0.198883481421647","0.303693309947382","0.441889521606311","0.3090877279448","0.362719703215169","0.37554698267534"
"SYN2","0.257385702746366","0.194147832623403","0.586311089361451","0.476289305076392","0.412910140148392","0.35854530817286"
"OR10A2","0.0291835621970921","0.0299378601854172","0.120134042174571","0.0588255298176442","0.0860647155812037","0.0579162748760224"
"FGR","0.162126009693053","0.160127286394387","0.330486342201264","0.773017742730409","0.418259274525968","0.197275133638179"
"FILIP1","0.164320678513732","0.279511651215234","0.46822788207729","0.266539181862987","0.56778318219291","0.23742719134411"
"SOX6","1.26038489499192","1.07788449010273","1.78645641664441","1.12732429768359","1.19598227535037","1.57996077799961"
