"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
8.13328100809633e-12,-0.266254767690971,0.631,0.339,1.62665620161927e-08,"14","FMNL2"
1.00656072363776e-11,-0.415904316176461,0.634,0.341,2.01312144727553e-08,"14","FUT8"
1.23129941426423e-11,-0.33673963726783,0.707,0.459,2.46259882852845e-08,"14","TACC1"
1.33284736548093e-11,-0.282978967931979,0.268,0.35,2.66569473096187e-08,"14","WDR72"
2.37517046626919e-11,-0.337979800804047,0.532,0.286,4.75034093253839e-08,"14","AL357060.1"
3.34886770446092e-11,-0.38375584133847,0.414,0.234,6.69773540892183e-08,"14","RNF144A"
3.39222058243772e-11,-2.49045725967603,0.436,0.458,6.78444116487544e-08,"14","NRG3"
3.91649904636818e-11,-0.644613870606864,0.713,0.435,7.83299809273637e-08,"14","PLEKHG1"
5.34864441475652e-11,-0.596464138234801,0.64,0.358,1.0697288829513e-07,"14","FLI1"
8.94091947029289e-11,-0.253232653582793,0.424,0.165,1.78818389405858e-07,"14","VEGFC"
1.00813492035384e-10,0.269234956979275,0.627,0.405,2.01626984070768e-07,"14","LBP"
1.14713942997201e-10,-0.416843519020859,0.516,0.261,2.29427885994402e-07,"14","SYTL2"
1.67452794707505e-10,-0.689377749674603,0.662,0.381,3.34905589415009e-07,"14","MEG8"
2.15918063317693e-10,-0.437109016831994,0.729,0.534,4.31836126635387e-07,"14","PDK4"
2.2853474995515e-10,-0.335465560854986,0.49,0.223,4.57069499910299e-07,"14","FILIP1"
2.79720446660123e-10,-0.913353278571387,0.395,0.411,5.59440893320246e-07,"14","GPM6A"
9.21878011811845e-10,-0.971523632174034,0.745,0.521,1.84375602362369e-06,"14","ZFPM2"
1.0229972173484e-09,-0.418312056855173,0.656,0.375,2.04599443469679e-06,"14","ARHGAP10"
1.18316643716151e-09,-0.301333687895577,0.678,0.472,2.36633287432303e-06,"14","SRGAP2"
1.60684857702748e-09,0.371015688308148,0.755,0.488,3.21369715405496e-06,"14","PCSK6"
5.20444526984536e-09,-0.3313114136561,0.513,0.272,1.04088905396907e-05,"14","CD96"
5.71014452951131e-09,-0.619708802283271,0.264,0.281,1.14202890590226e-05,"14","ACSM3"
5.79345870741555e-09,-0.32082746180021,0.5,0.299,1.15869174148311e-05,"14","C5orf17"
6.77383414493098e-09,-0.302994949326673,0.634,0.36,1.3547668289862e-05,"14","SLCO3A1"
1.48537810061997e-08,0.341327056921281,0.226,0.274,2.97075620123995e-05,"14","P4HA1"
6.03315553671901e-08,-0.579308263453279,0.64,0.375,0.00012066311073438,"14","CHST11"
7.24980514898178e-08,-0.565861724104183,0.697,0.445,0.000144996102979636,"14","TIAM1"
9.06904381761567e-08,-1.04294587753697,0.296,0.31,0.000181380876352313,"14","BICC1"
1.83639476574866e-07,-0.608981183680828,0.427,0.394,0.000367278953149733,"14","DOCK10"
2.019471019101e-07,-0.425129637422894,0.503,0.257,0.0004038942038202,"14","NCALD"
2.51754208884205e-07,-0.329473954018859,0.303,0.288,0.000503508417768409,"14","NEURL1B"
2.51933584147251e-07,-0.602925250915792,0.401,0.393,0.000503867168294502,"14","EDA"
2.56341376885938e-07,-1.02401517292235,0.615,0.375,0.000512682753771877,"14","MECOM"
3.1261728570353e-07,-0.432331040944953,0.188,0.266,0.000625234571407061,"14","ERG"
3.30989771529589e-07,-0.705402771249306,0.599,0.338,0.000661979543059179,"14","ETS1"
4.48481372690613e-07,-1.1561036103173,0.729,0.507,0.000896962745381226,"14","ANK3"
4.71803940199022e-07,-0.684079318558105,0.723,0.523,0.000943607880398045,"14","PBX1"
6.25084795276978e-07,-0.380495199624375,0.662,0.677,0.00125016959055396,"14","TSHZ2"
6.971538795499e-07,-0.780607826077309,0.675,0.446,0.0013943077590998,"14","AKT3"
8.77592884491265e-07,-0.263739505841398,0.529,0.315,0.00175518576898253,"14","PTPRE"
8.81309654751269e-07,-0.499310681252837,0.694,0.446,0.00176261930950254,"14","SASH1"
9.01439885334796e-07,-0.540900037667926,0.85,0.77,0.00180287977066959,"14","NPIPB5"
9.13378078633916e-07,-0.29218238062063,0.723,0.518,0.00182675615726783,"14","PTPRD"
9.48874179080926e-07,-0.330930309624662,0.373,0.154,0.00189774835816185,"14","FCN2"
1.21742262875024e-06,-0.743429157143099,0.494,0.452,0.00243484525750049,"14","PRKCH"
1.41217309469475e-06,-0.428888979392703,0.204,0.31,0.0028243461893895,"14","HAND2-AS1"
1.54553138932344e-06,0.432649424776997,0.761,0.586,0.00309106277864689,"14","CALD1"
2.00630311115462e-06,-0.677363078456489,0.669,0.389,0.00401260622230925,"14","PLCXD3"
2.83629755279604e-06,-0.766505867716229,0.71,0.486,0.00567259510559208,"14","MAML2"
4.07199666426597e-06,-0.485703345850067,0.627,0.379,0.00814399332853194,"14","DOCK8"
6.37446517251289e-06,-0.361633767809701,0.309,0.298,0.0127489303450258,"14","FGFR1"
7.08530727577709e-06,-0.649568237731997,0.608,0.371,0.0141706145515542,"14","MEF2C"
7.80461525476492e-06,-0.761592349175998,0.306,0.385,0.0156092305095298,"14","BTNL9"
8.16871920690592e-06,-0.403658502329697,0.694,0.452,0.0163374384138118,"14","MERTK"
1.19192779140971e-05,-0.379773655510235,0.494,0.258,0.0238385558281943,"14","FLRT2"
1.38159902883814e-05,-0.315672380048559,0.395,0.416,0.0276319805767627,"14","TRPM3"
1.40892312970283e-05,-1.10482893090817,0.535,0.317,0.0281784625940567,"14","AC010737.1"
1.62263934315143e-05,-0.347849649139455,0.411,0.194,0.0324527868630286,"14","CD247"
1.83768968127335e-05,-0.331696070019215,0.503,0.515,0.036753793625467,"14","FGGY"
2.17039298782206e-05,-0.476501428319358,0.777,0.697,0.0434078597564411,"14","PCCA"
2.65265091542976e-05,-0.67728821398488,0.666,0.433,0.0530530183085953,"14","GRAPL"
2.87943582094628e-05,-0.340375928692748,0.742,0.481,0.0575887164189255,"14","ASAP1"
4.63058282343173e-05,-0.258202839718637,0.462,0.268,0.0926116564686346,"14","AC018742.1"
4.65590550927743e-05,-0.360541285354451,0.398,0.266,0.0931181101855486,"14","PRICKLE1"
4.81261527372308e-05,-0.514147017805701,0.379,0.338,0.0962523054744616,"14","CD36"
4.86805836422991e-05,-0.625320613052034,0.799,0.693,0.0973611672845982,"14","FOXP1"
5.09675606622596e-05,-0.405042722615548,0.369,0.352,0.101935121324519,"14","SLC25A37"
5.3800887186668e-05,0.348109460718065,0.608,0.42,0.107601774373336,"14","GBE1"
5.88849822999404e-05,-0.300193713415936,0.49,0.26,0.117769964599881,"14","FAR2"
7.36660370355625e-05,-0.530586345349683,0.306,0.257,0.147332074071125,"14","NOSTRIN"
8.35920732942226e-05,-0.878972110483012,0.331,0.254,0.167184146588445,"14","BMP6"
8.82551331371969e-05,-0.317191323792455,0.713,0.445,0.176510266274394,"14","CYP3A43"
9.72485948012314e-05,-0.592517138274807,0.615,0.4,0.194497189602463,"14","TOX2"
0.000131647707327498,-0.597035373828448,0.293,0.339,0.263295414654997,"14","LINC01197"
0.000183695503429267,-0.949143393692173,0.646,0.43,0.367391006858535,"14","KALRN"
0.0001842607084417,-0.383658427354842,0.299,0.303,0.3685214168834,"14","RUNX1"
0.000249163294947627,-0.293554474831478,0.318,0.192,0.498326589895254,"14","RCAN2"
0.000315748833068988,-0.676724112164672,0.455,0.388,0.631497666137975,"14","RIPOR2"
0.000332007848507327,-0.280578042086534,0.293,0.224,0.664015697014654,"14","KCNQ5"
0.000342138182300997,-0.497123884209746,0.742,0.522,0.684276364601993,"14","KIAA1217"
0.00037756922073648,-1.53435907997562,0.5,0.441,0.755138441472959,"14","PLCB1"
0.000383306252073257,-0.304349768762651,0.354,0.241,0.766612504146515,"14","LRRC7"
0.000456048390401954,-0.304624665089274,0.72,0.553,0.912096780803908,"14","FIGN"
0.000476490428161077,-0.416392020318463,0.678,0.408,0.952980856322155,"14","AC015687.1"
0.000483194740711531,-1.01611328961692,0.252,0.266,0.966389481423063,"14","FLT1"
0.000515982452844596,-0.457248651027045,0.328,0.274,1,"14","EFNB2"
0.000599607197415822,-0.473555431105565,0.455,0.474,1,"14","ST6GAL1"
0.000657734570882526,-0.807194786849192,0.599,0.385,1,"14","MYO10"
0.000658414369894157,-0.702260339518,0.876,0.757,1,"14","LINC00907"
0.000765015138257334,-0.418784143830551,0.86,0.798,1,"14","MAGI1"
0.000769965212147727,-0.431535625988442,0.5,0.417,1,"14","IL1RAPL2"
0.000831332482997013,-0.30619771987952,0.516,0.462,1,"14","AC239799.1"
0.000975704999064072,-0.390839357784694,0.924,0.802,1,"14","ADK"
0.00105565084308398,-0.387695131009157,0.764,0.531,1,"14","ARL15"
0.00110140895302423,-0.31921264776668,0.484,0.327,1,"14","NCAM1"
0.00114588113382756,-0.342699782432775,0.334,0.359,1,"14","MEF2C-AS1"
0.00126971993365956,-0.628838413736749,0.529,0.488,1,"14","RAPGEF5"
0.00190525223727168,-0.636742973947239,0.309,0.302,1,"14","CCSER1"
0.00208216056892578,-1.46708894120091,0.812,0.655,1,"14","RBMS3"
0.00210100620910416,0.258034731363952,0.293,0.181,1,"14","SPP1"
0.00225205620562015,-0.329279801965568,0.446,0.252,1,"14","CSGALNACT1"
0.00266105899585821,-0.907840773288822,0.653,0.427,1,"14","PCDH9"
0.00273134413104493,-0.352333592858123,0.443,0.265,1,"14","SKAP1"
0.00381143130769923,-0.777306774671119,0.71,0.499,1,"14","SYNE1"
0.00384964495695783,-0.424749736986729,0.232,0.31,1,"14","CAMK4"
0.00402515846262617,-0.742866757545429,0.347,0.31,1,"14","NTN4"
0.00449814489690458,-0.681048050173596,0.535,0.34,1,"14","F8"
0.00464492521679992,-0.886307251913278,0.697,0.464,1,"14","SMAD6"
0.00486888433278425,-0.588964874867636,0.624,0.416,1,"14","AC007100.1"
0.00523282714975778,-0.423408181803976,0.618,0.383,1,"14","LINC01344"
0.00523796961667749,-0.563266867671718,0.503,0.307,1,"14","ARHGAP31"
0.00588923131887,-0.490161832396276,0.583,0.366,1,"14","PTH1R"
0.00795834595150358,0.362902657821224,0.433,0.273,1,"14","SLC13A5"
0.00971815352632453,-0.375285346815455,0.369,0.312,1,"14","ZFPM2-AS1"
1.031967169751e-134,0.703056815800918,0.878,0.229,2.06393433950201e-131,"15","PCDHGA5"
7.41810074118678e-133,0.693456925996474,0.886,0.265,1.48362014823736e-129,"15","PCDHGA8"
1.94990198165777e-130,0.65651687891815,0.869,0.235,3.89980396331554e-127,"15","PCDHGA6"
1.28614160562864e-88,0.632181181808656,0.767,0.322,2.57228321125729e-85,"15","PCDHGA10"
4.94436961736241e-87,0.498551657022985,0.735,0.313,9.88873923472482e-84,"15","PCDHGB7"
3.83018113077182e-30,-1.14558764666917,0.139,0.531,7.66036226154363e-27,"15","LINC02388"
4.68192858763158e-24,-1.05941403789875,0.196,0.575,9.36385717526316e-21,"15","NR2F2-AS1"
4.44141819793137e-23,0.612386319868016,0.955,0.881,8.88283639586273e-20,"15","RORA"
4.10323725443877e-21,0.606266336449984,0.951,0.835,8.20647450887754e-18,"15","SOX5"
4.66164405251651e-20,-0.269208711655376,0.196,0.543,9.32328810503302e-17,"15","PDK4"
3.97639520599276e-19,-0.449729176405811,0.131,0.47,7.95279041198553e-16,"15","DSCAML1"
1.04982371362403e-18,-1.05301742368495,0.159,0.516,2.09964742724806e-15,"15","ANK3"
2.50188150778411e-18,-0.625445652065509,0.106,0.442,5.00376301556821e-15,"15","GRAPL"
1.03381506656798e-17,-0.574729109395305,0.106,0.441,2.06763013313597e-14,"15","MAPK10"
1.0417303848131e-17,-0.530385986009395,0.102,0.424,2.08346076962621e-14,"15","AC007100.1"
1.27130754945913e-17,-0.792584129113856,0.069,0.389,2.54261509891826e-14,"15","BTNL9"
8.69942717528056e-16,-0.956393137224112,0.188,0.526,1.73988543505611e-12,"15","ITGA9"
3.18009927641625e-15,0.816756851531651,0.767,0.759,6.36019855283251e-12,"15","LINC00907"
6.32537659381209e-15,-0.795078335000252,0.229,0.553,1.26507531876242e-11,"15","PLXDC2"
1.12594784481676e-14,-0.578301026478135,0.159,0.473,2.25189568963353e-11,"15","SMAD6"
1.71585576101579e-14,-1.11343478071873,0.106,0.456,3.43171152203157e-11,"15","AKT3"
2.14503280092583e-14,-0.391705507991064,0.094,0.394,4.29006560185166e-11,"15","PDZRN4"
2.39059285026193e-14,-1.2515420485924,0.155,0.496,4.78118570052386e-11,"15","MAML2"
2.64747085277345e-14,0.543253918399647,0.886,0.789,5.29494170554691e-11,"15","SORBS2"
3.04603769468925e-14,-1.04620834974346,0.18,0.502,6.09207538937849e-11,"15","ZEB2"
3.39036179327819e-14,-1.55490952986054,0.343,0.663,6.78072358655639e-11,"15","RBMS3"
3.94584017332629e-14,-0.469639540258436,0.098,0.409,7.89168034665258e-11,"15","TOX2"
6.29303899004053e-14,-0.285597138868617,0.086,0.407,1.25860779800811e-10,"15","POLR2J3"
1.84945148382001e-13,-0.516981915884306,0.188,0.505,3.69890296764002e-10,"15","ARHGAP24"
3.4852512616116e-13,0.543239520619875,0.845,0.735,6.9705025232232e-10,"15","GHR"
3.65170606882302e-13,0.727285349418952,0.714,0.629,7.30341213764604e-10,"15","ALDH1A2"
5.04027748903895e-13,-0.363324072371963,0.171,0.491,1.00805549780779e-09,"15","STOX2"
6.4701529551606e-13,-0.506994819955593,0.171,0.474,1.29403059103212e-09,"15","ADGRB3"
7.26708490533676e-13,-0.408362891842497,0.049,0.313,1.45341698106735e-09,"15","CAMK4"
7.68204573002173e-13,-1.24282212096719,0.147,0.491,1.53640914600435e-09,"15","ASAP1"
8.36839906793325e-13,-0.87339345596727,0.229,0.53,1.67367981358665e-09,"15","ZFPM2"
9.94169100847497e-13,-0.341092175368033,0.069,0.347,1.98833820169499e-09,"15","ANKRD20A11P"
1.30741081746177e-12,-0.53018108994595,0.159,0.46,2.61482163492353e-09,"15","RIPOR3"
2.22331394569846e-12,0.650501901625978,0.735,0.688,4.44662789139691e-09,"15","ECHDC2"
2.24669433182962e-12,-0.268324776390697,0.151,0.444,4.49338866365925e-09,"15","TOX"
3.56739669129087e-12,0.460453449971002,0.816,0.685,7.13479338258173e-09,"15","CYP3A5"
6.38169665692158e-12,-0.795976809569417,0.245,0.559,1.27633933138432e-08,"15","ANKS1A"
9.46542872914962e-12,-0.497510280571163,0.171,0.48,1.89308574582992e-08,"15","SRGAP2"
1.0859456977064e-11,0.301620031204533,0.224,0.521,2.17189139541279e-08,"15","TAT-AS1"
1.88868771730054e-11,-0.860810991841473,0.098,0.416,3.77737543460108e-08,"15","GPM6A"
4.20497196958079e-11,-0.560352481609652,0.098,0.396,8.40994393916158e-08,"15","EPHA3"
4.79332496450049e-11,-0.442459944856865,0.106,0.414,9.58664992900098e-08,"15","KAZN"
6.63127376767774e-11,0.825002586314411,0.694,0.705,1.32625475353555e-07,"15","AC011604.2"
9.45125229688143e-11,0.491900428428796,0.849,0.803,1.89025045937629e-07,"15","ADK"
1.38386205026978e-10,-1.79811242843895,0.18,0.48,2.76772410053955e-07,"15","ST6GALNAC3"
1.83112242876622e-10,-0.56607326266696,0.135,0.435,3.66224485753243e-07,"15","CNTN4"
2.40944045552123e-10,0.552483665193556,0.596,0.503,4.81888091104246e-07,"15","SLCO1B1"
2.48775334705255e-10,-0.582241810041361,0.073,0.342,4.9755066941051e-07,"15","LINC01197"
2.60877947224699e-10,-0.948856246842708,0.09,0.408,5.21755894449398e-07,"15","SLC9A9"
2.62004430527398e-10,-0.633015760510002,0.139,0.43,5.24008861054796e-07,"15","SEMA6A"
4.12404195877583e-10,-0.422861367793811,0.09,0.34,8.24808391755167e-07,"15","CARMN"
5.32473284111051e-10,-0.934631902644243,0.167,0.478,1.0649465682221e-06,"15","FRMD4A"
1.21394629368424e-09,-0.372520386416056,0.078,0.363,2.42789258736848e-06,"15","MEF2C-AS1"
1.52925006974546e-09,-0.447447775223012,0.061,0.301,3.05850013949093e-06,"15","MRO"
1.70514944186474e-09,-0.521133870584163,0.163,0.468,3.41029888372949e-06,"15","TACC1"
1.80749422873261e-09,0.331772270331179,0.171,0.417,3.61498845746522e-06,"15","PURPL"
1.82886799914788e-09,-0.673083001836775,0.135,0.427,3.65773599829576e-06,"15","RARB"
1.88291096676854e-09,-0.900714942777881,0.094,0.394,3.76582193353707e-06,"15","RIPOR2"
1.88825386208143e-09,-0.304332578090181,0.127,0.398,3.77650772416285e-06,"15","PLCXD3"
1.90913662488274e-09,-0.579241521449057,0.09,0.394,3.81827324976548e-06,"15","CTBP2"
2.01742803018686e-09,-0.85712775296009,0.102,0.399,4.03485606037372e-06,"15","ADAMTS9-AS2"
2.42709632979139e-09,-0.799927577968705,0.122,0.418,4.85419265958278e-06,"15","IGF1R"
2.84702391334763e-09,-0.478090530424535,0.106,0.377,5.69404782669525e-06,"15","NR2F1-AS1"
2.84787873662265e-09,-0.910856462202539,0.155,0.446,5.6957574732453e-06,"15","CCBE1"
2.96938415908011e-09,-0.453683332237215,0.11,0.374,5.93876831816022e-06,"15","PTH1R"
3.05623414451366e-09,-0.660807002565992,0.167,0.457,6.11246828902731e-06,"15","PRKCH"
3.27679902091559e-09,-0.678554959746024,0.18,0.464,6.55359804183119e-06,"15","MRC1"
3.30548971121286e-09,-0.282413791044787,0.078,0.323,6.61097942242572e-06,"15","RNF150"
3.8038115561593e-09,-0.69610770562524,0.143,0.427,7.60762311231861e-06,"15","FYN"
4.79870885216041e-09,-0.297837814851915,0.086,0.332,9.59741770432083e-06,"15","CDH19"
5.76487707608123e-09,-0.42875302613441,0.069,0.365,1.15297541521625e-05,"15","ADAMTS2"
6.23488563941322e-09,0.602600327626357,0.4,0.367,1.24697712788264e-05,"15","GREM2"
6.7280279502338e-09,-0.590050427110028,0.131,0.417,1.34560559004676e-05,"15","ADAMTSL1"
7.89527115565168e-09,0.874046144718774,0.653,0.684,1.57905423113034e-05,"15","ZNF385D"
1.06967544246452e-08,-0.945854042752635,0.053,0.368,2.13935088492905e-05,"15","FLI1"
1.10768969551815e-08,0.498325398737261,0.706,0.662,2.2153793910363e-05,"15","PTGR1"
1.16755694718325e-08,-0.337550940259988,0.167,0.446,2.3351138943665e-05,"15","TCF7L1"
1.22540120021038e-08,-1.10153694946391,0.224,0.499,2.45080240042077e-05,"15","PRKG1"
1.86410495550023e-08,0.372814103681678,0.184,0.392,3.72820991100046e-05,"15","AL353148.1"
1.98056547836715e-08,-0.408581960314345,0.057,0.348,3.96113095673429e-05,"15","PDE3A"
2.79642033909853e-08,-0.819066408236361,0.069,0.362,5.59284067819707e-05,"15","CELF2"
4.09547366683207e-08,-0.705775390714691,0.184,0.46,8.19094733366414e-05,"15","FRMD4B"
5.34783432093423e-08,-0.265133098788624,0.073,0.34,0.000106956686418685,"15","AC008050.1"
8.9643639896918e-08,-0.991265351328464,0.139,0.432,0.000179287279793836,"15","TCF4"
1.01913590969192e-07,-1.36883951446467,0.073,0.373,0.000203827181938384,"15","PTPRB"
1.08392265553064e-07,-0.501359217954559,0.143,0.419,0.000216784531106129,"15","C1orf21"
1.24671574057833e-07,0.558911704154998,0.514,0.493,0.000249343148115667,"15","PCSK6"
1.29752815952916e-07,0.590804677583858,0.298,0.298,0.000259505631905832,"15","HPR"
1.33835402809869e-07,-0.611636752096875,0.229,0.507,0.000267670805619738,"15","SYNE1"
2.12879608740917e-07,-0.288383452733738,0.122,0.393,0.000425759217481835,"15","PELI2"
3.0788944663172e-07,0.413521304965731,0.739,0.676,0.00061577889326344,"15","TSHZ2"
4.39311048097947e-07,-0.689572064889004,0.306,0.567,0.000878622096195895,"15","AUTS2"
4.75860737414308e-07,-0.673917452999371,0.155,0.427,0.000951721474828617,"15","LIFR"
5.26725176191832e-07,-0.404591766798412,0.216,0.491,0.00105345035238366,"15","BTBD9"
6.12894872672014e-07,0.351874025362209,0.167,0.4,0.00122578974534403,"15","ST18"
6.33255282757306e-07,-0.719384742538859,0.061,0.343,0.00126651056551461,"15","CD36"
6.3860037147896e-07,-0.427171928329361,0.086,0.332,0.00127720074295792,"15","AC092422.1"
6.43727206836616e-07,0.525161618210479,0.743,0.749,0.00128745441367323,"15","TPRG1"
8.44723174933522e-07,-0.73255551464459,0.053,0.345,0.00168944634986704,"15","SH3RF3"
8.47099081595056e-07,-0.663485777485294,0.143,0.407,0.00169419816319011,"15","DACH1"
8.49788618749352e-07,-0.892224891316486,0.143,0.417,0.0016995772374987,"15","BMPER"
9.77222693279628e-07,-0.579587405133041,0.286,0.557,0.00195444538655926,"15","UTRN"
9.92132554544664e-07,-0.315229015794178,0.102,0.363,0.00198426510908933,"15","PTPRT"
1.31460129934987e-06,0.496691971327492,0.645,0.633,0.00262920259869975,"15","C9orf3"
1.69500990784225e-06,-0.416437061498673,0.102,0.372,0.0033900198156845,"15","WIPF1"
2.01778581221078e-06,-1.11372383490884,0.139,0.41,0.00403557162442156,"15","ARHGAP15"
2.18390711292792e-06,-0.634077653493607,0.122,0.398,0.00436781422585583,"15","EDA"
2.68606564115601e-06,-0.454162572393818,0.102,0.36,0.00537213128231203,"15","PCDH7"
2.72343570239778e-06,-0.439660339107907,0.106,0.377,0.00544687140479556,"15","MLLT3"
2.78520332957971e-06,-0.790023477838568,0.082,0.35,0.00557040665915942,"15","MEG3"
2.84982844661063e-06,-0.503740658174351,0.09,0.346,0.00569965689322126,"15","PRICKLE2"
3.00153602872477e-06,-0.402482846341807,0.078,0.339,0.00600307205744954,"15","DGKG"
3.04572460129728e-06,-0.271972643474353,0.155,0.425,0.00609144920259455,"15","AC105052.4"
3.52605252028443e-06,-0.610929375425249,0.151,0.412,0.00705210504056887,"15","LAMA2"
4.56232891440219e-06,-0.404894143478746,0.086,0.342,0.00912465782880438,"15","TSPAN5"
4.77291898498217e-06,-1.14194046634573,0.155,0.432,0.00954583796996434,"15","PDE4D"
5.48281321521593e-06,-1.14407041044248,0.188,0.44,0.0109656264304319,"15","RELN"
7.48010617398758e-06,-0.842213686092964,0.114,0.393,0.0149602123479752,"15","MYO10"
7.50185975855776e-06,-0.698433733257449,0.118,0.384,0.0150037195171155,"15","CHST11"
8.4868185613699e-06,-0.443872036984644,0.069,0.318,0.0169736371227398,"15","P3H2"
8.97196377979244e-06,-0.433640816050611,0.106,0.363,0.0179439275595849,"15","SFMBT2"
9.63163758482979e-06,-0.563838785742175,0.318,0.566,0.0192632751696596,"15","INSR"
9.98995365463264e-06,-0.380398733192908,0.143,0.398,0.0199799073092653,"15","DOCK10"
1.00047230064011e-05,-0.46953540672541,0.029,0.281,0.0200094460128022,"15","TEK"
1.01718306965312e-05,-0.73537726450316,0.094,0.369,0.0203436613930625,"15","SLCO3A1"
1.02693936754313e-05,-0.602500930565803,0.11,0.37,0.0205387873508626,"15","INPP4B"
1.12527047465107e-05,-0.800150784180893,0.122,0.39,0.0225054094930214,"15","MEG8"
1.14162338914237e-05,-0.317864669309346,0.073,0.326,0.0228324677828473,"15","ERV3-1"
1.26448372522029e-05,-0.832424813033306,0.098,0.366,0.0252896745044057,"15","RGL1"
1.35599137690254e-05,-0.954913109370356,0.135,0.383,0.0271198275380507,"15","MECOM"
1.58739730492169e-05,-0.518855082310721,0.098,0.365,0.0317479460984339,"15","EPB41L4A"
2.02904798829684e-05,-0.836015292214937,0.22,0.478,0.0405809597659369,"15","ST6GAL1"
2.27071920785622e-05,-0.408159841311757,0.331,0.569,0.0454143841571244,"15","DOCK4"
3.11438054900946e-05,-0.509412482081729,0.11,0.367,0.0622876109801892,"15","CALCRL"
3.84217450521862e-05,-2.05953135563055,0.371,0.575,0.0768434901043724,"15","LDB2"
3.99556012315278e-05,0.508451871166607,0.535,0.546,0.0799112024630555,"15","AC090912.1"
4.02013612966779e-05,-0.281004241983584,0.033,0.272,0.0804027225933557,"15","PGM5"
4.10806475367947e-05,-0.61626727230422,0.065,0.347,0.0821612950735893,"15","ETS1"
4.37090411106731e-05,0.619663741641519,0.555,0.593,0.0874180822213462,"15","MACROD2"
4.73165487340663e-05,-1.01095436000554,0.11,0.379,0.0946330974681327,"15","MEF2C"
5.41926610515487e-05,-0.922262885611358,0.188,0.435,0.108385322103097,"15","PCDH9"
5.58005287613943e-05,0.480720825581599,0.31,0.349,0.111601057522789,"15","WDR72"
6.64155561682258e-05,0.451199876296032,0.429,0.447,0.132831112336452,"15","LINC02532"
6.80152914191039e-05,-0.303463005426827,0.106,0.357,0.136030582838208,"15","NAV3"
7.1445679809912e-05,0.502413646796486,0.6,0.625,0.142891359619824,"15","ERRFI1"
7.28702956782524e-05,-0.608000315495512,0.147,0.404,0.145740591356505,"15","GRK5"
7.54857721740007e-05,-0.557581095321119,0.086,0.318,0.150971544348001,"15","IKZF1"
7.80519100449368e-05,-0.830387158104958,0.184,0.438,0.156103820089874,"15","KALRN"
8.56843200950156e-05,-0.354873581863157,0.216,0.454,0.171368640190031,"15","SASH1"
0.000108716860560883,-0.460638915982059,0.11,0.364,0.217433721121767,"15","MEIS1"
0.000112996810557837,-0.333709162996674,0.102,0.351,0.225993621115674,"15","PRKCB"
0.000134182469339738,-0.324668594978547,0.041,0.3,0.268364938679475,"15","SLIT2"
0.000169289869678301,-0.397934485597266,0.082,0.332,0.338579739356602,"15","ARHGEF3"
0.0001869362195683,-0.734330848188611,0.049,0.309,0.3738724391366,"15","VAV3"
0.000199140066539874,-0.381279413593454,0.061,0.326,0.398280133079748,"15","SH3BP5"
0.000201692239634532,0.476152671015236,0.273,0.498,0.403384479269064,"15","SLC16A10"
0.000214360600317881,0.379511779653756,0.286,0.525,0.428721200635761,"15","PTPRD"
0.00021493379814138,-0.576272786893534,0.073,0.334,0.429867596282761,"15","SEC14L1"
0.000222502365578919,-0.463304631231012,0.208,0.444,0.445004731157839,"15","PLEKHG1"
0.000222867438042893,-1.10377179667626,0.11,0.374,0.445734876085785,"15","SLC8A1"
0.000252437871768764,-0.272787880583726,0.057,0.295,0.504875743537529,"15","AL357060.1"
0.000267981251111032,-1.04249079292334,0.106,0.382,0.535962502222064,"15","NRP1"
0.000283505104800001,-0.829816458411727,0.139,0.378,0.567010209600002,"15","HDAC9"
0.000309026123490798,-0.635520150258865,0.122,0.366,0.618052246981597,"15","BCL2"
0.000338768764434078,-0.323138571991695,0.343,0.561,0.677537528868156,"15","ADGRL2"
0.000378609241329012,-0.381950524746851,0.094,0.311,0.757218482658023,"15","HAND2-AS1"
0.000393642711623291,0.435412911250152,0.2,0.276,0.787285423246582,"15","KMO"
0.000409443738991473,0.251743076785332,0.159,0.369,0.818887477982946,"15","AL162726.3"
0.000436057347799459,-0.430700204916521,0.122,0.367,0.872114695598917,"15","HECW2"
0.000456175512363215,-0.279553273546733,0.069,0.305,0.912351024726429,"15","UST"
0.000463895822603254,-0.705316338882435,0.082,0.331,0.927791645206507,"15","HGF"
0.000520893448636832,-0.589730178063598,0.082,0.332,1,"15","TBXAS1"
0.000522170159440321,-0.432085752324817,0.073,0.313,1,"15","LHFPL2"
0.000529370950272043,-0.91051907437075,0.086,0.325,1,"15","AC010737.1"
0.000550797035346488,-0.455241396319832,0.106,0.311,1,"15","UNC5C"
0.000650762191854511,-0.311642947154542,0.024,0.251,1,"15","XYLT1"
0.000671583670750141,0.482058840038838,0.502,0.537,1,"15","PALM2-AKAP2"
0.000708524093651488,0.513583364700281,0.208,0.425,1,"15","DLGAP2"
0.000726107850284415,0.486671672301527,0.339,0.569,1,"15","CYP2B7P"
0.000823570485450465,0.369701557559495,0.253,0.453,1,"15","CYP3A43"
0.000966631084477059,0.409932402187142,0.204,0.277,1,"15","SLC13A5"
0.00111640021670715,-0.488770844921375,0.069,0.322,1,"15","PCED1B"
0.00112985502687459,-1.13547789508351,0.143,0.379,1,"15","ROBO2"
0.00114561565811471,0.414254711409213,0.257,0.328,1,"15","ST20-MTHFS"
